State,Emergency Declaration,Major Disaster Declaration,National Guard Activation,State Employee Travel Restrictions,Statewide Limits on Gatherings,Statewide School Closures,Statewide Closure of Non-Essential Businesses ,Statewide Curfew,1135 Waiver Status,Extension of Individual Income Tax Deadlines,Primary Election
New Mexico (NM),Yes,,Yes,Yes,Yes- stay at home guidance,Yes,"Limited operations required - restaurants, bars, food establishments",,Approved,Yes- filing and payment,On Schedule
New York (NY),Yes,Request Approved,Yes,,Yes- stay at home order,Yes,"Closure required - bars, gyms, movie theaters, casinos
Limited operations required - restaurants",Local,,Yes- filing and payment,On Schedule
North Carolina (NC),Yes,Request Made,Yes,,Yes- 50 or more,Yes,"Limited operations required - restaurants, bars",Local,Approved,Yes- filing and payment,Already held
North Dakota (ND),Yes,,Yes,,,Yes,"Limited operation required – bars, restaurants, recreational facilities and entertainment venues.",,,Yes- filing and payment,On Schedule
Ohio (OH),Yes,,Yes,Yes,Yes- stay at home order,Yes,"Limited operations required - restaurants, bars",,,,Delayed/Rescheduled
Oklahoma (OK),Yes,,,Yes,Recommended,Yes,,,,Yes- filing and payment,Already held
Oregon (OR),Yes,,Yes,,Yes- stay at home order,Yes,"Limited operations required - restaurants, bars
Closures recommended",,,Yes- filing and payment,On Schedule
Pennsylvania (PA),Yes,,Yes,Yes,"Yes- 50 or more
*Stay at home order for 6 counties",Yes,"Required closures of all non-life-sustaining businesses
Limited operations required – restaurants",,,Yes- filing and payment,Delayed/Rescheduled
Puerto Rico (PR),Yes,,Yes,,Yes- unspecified,Yes,Closure required - all nonessential business,Yes,,Yes- filing and payment,Delayed/Rescheduled
Rhode Island (RI),Yes,,Yes,Yes,Yes- 10 or more,Yes,"Limited operations required - restaurants, bars, entertainment venues",,,Yes- filing and payment,Delayed/Rescheduled
South Carolina (SC),Yes,,Yes,,Yes- 50 or more,Yes,,Local,,Yes- filing and payment,On Schedule
South Dakota (SD),Yes,,,Yes,,Yes,,,,,On Schedule
Tennessee (TN),Yes,,,Yes,Yes- 10 or more,Yes,,,,,Already held
Texas (TX),Yes,Request Made,Yes,,Yes- 10 or more,Yes,,Local,,,Already held
Utah (UT),Yes,,,,Yes- 10 or more,Yes,"Limited operations required - restaurants, bars",,,Yes- filing and payment,Already held
Vermont (VT),Yes,,Yes,Yes,Yes- 10 or more,Yes,"Limited operations required - restaurants, bars",,,Yes- filing and payment,Already held
Virginia (VA),Yes,,Yes,Yes,Yes- 10 or more,Yes,"Limited operations or closure required - restaurants, fitness centers, theaters ",,Approved,Yes- payment only,Already held
Virgin Islands (USVI),Yes,,,,Recommended,Yes,,,,,On Schedule
Washington (WA),Yes,Request Approved,Yes,Yes,Yes- stay at home order,Yes,"Closure required - entertainment and recreational facilities
Limited operations required - restaurants, bars",,Approved,,Already held
West Virginia (WV),Yes,,Yes,Yes,Yes- stay at home order,Yes,"Closure required - casinos
Limited operations required - restaurants, bars",,,,Already held
Wisconsin (WI),Yes,,Yes,Yes,Yes- stay at home guidance,Yes,"Limited operations required - restaurants, bars",,,Yes- filing and payment,On Schedule
Wyoming (WY),Yes,,Yes,,Yes- 10 or more,Yes,Closure required ,,,,On Schedule
updated 24 March 2020,,,,,,,,,,,"NOTE: IA, NH, NV held caucuses but have primaries scheduled"
